,address,hash_id,from_owner_type,to_owner_type,trans_date,trans_hour,amount,amount_usd,Unnamed: 0,Open,High,Low,Close,Volume BTC,Volume USD
8014,33ZNiyx5Z5CMkULX7ENvcKKxFNCzGJv5vQ,41a6840deb263d8cb1ffbf73a8c796b0fa11b5a54031d98fdd971fa9de650faa,unknown,other,2020-07-10,8,1500.0,13756780.0,1852349.5,9169.573333333334,9172.205833333333,9168.484500000002,9170.763833333333,2.2825918886666665,20924.905569011466
8015,33ZNiyx5Z5CMkULX7ENvcKKxFNCzGJv5vQ,4237a73fdcc064d89885471e238e062e7332219c2c4cb1fe0050ad156b225010,unknown,unknown,2020-11-01,2,0.00252032,34.523388,2016149.5,13759.165000000003,13760.667666666668,13755.921833333334,13757.63816666667,0.3785106616666667,5203.541428457366
8016,33ZNiyx5Z5CMkULX7ENvcKKxFNCzGJv5vQ,69dda2fdf667218d30a07359f1e438d3ca85746a0f524347c825124074d16f90,unknown,other,2020-02-19,9,1000.0,10141702.0,1647929.5,10151.064500000002,10155.720666666672,10144.677166666665,10151.32566666667,2.375734376833333,24115.52093967983
8017,33ZNiyx5Z5CMkULX7ENvcKKxFNCzGJv5vQ,7aa0c20961de72d702ad8699383596802f05468da8952ee65c3f80e422945f1b,unknown,unknown,2020-12-22,3,0.04150655,951.6027,2089649.5,22850.775,22861.008333333335,22834.98683333334,22847.269333333326,2.940006356166665,67154.78298405
8018,33ZNiyx5Z5CMkULX7ENvcKKxFNCzGJv5vQ,8546842eb64a158cdefc5ecb96ba3cbc9b0471dd320db671220e2f5a1cdf45ef,unknown,other,2020-11-18,4,1500.0,27078516.0,2040749.5,18194.793999999998,18219.303499999998,18173.68983333334,18199.52366666668,16.92035264333333,308327.0854352167
8019,33ZNiyx5Z5CMkULX7ENvcKKxFNCzGJv5vQ,869739f2813cda4e6da5c8302558130d8f2bb9af67cc5962db3ee3439c167e01,unknown,unknown,2020-08-12,21,0.01754495,201.76593,1900649.5,11527.016499999994,11532.9745,11522.840999999997,11528.309,3.039189527666666,35014.068029991824
8020,33ZNiyx5Z5CMkULX7ENvcKKxFNCzGJv5vQ,989fe78ec3d2dd41fd1fa9e4d1855c52c0e6ab10e4a47e642643ac1dfac19d4a,unknown,unknown,2021-01-20,16,0.23416328,8057.978,2130750.5,34226.3765,34293.030000000006,34164.10366666666,34234.2255,25.780484338333334,877575.865815596
8021,33ZNiyx5Z5CMkULX7ENvcKKxFNCzGJv5vQ,e625ec05a802f4e31a030ca06fbb280b85eb695bf6366aacf9c4feba44ec611e,unknown,unknown,2020-11-24,7,0.01751844,324.54666000000003,2049569.5,18417.02733333333,18425.079833333333,18407.1615,18415.353000000003,4.0792030740000005,75149.72525978334
8022,33ZNiyx5Z5CMkULX7ENvcKKxFNCzGJv5vQ,fc28e37f644f21d1394efb70c04c2ed8dd75192b683d00bd1fe8b5484c92ea62,unknown,unknown,2021-02-19,5,16.655582,860733.8,2173290.5,51339.27216666667,51366.79216666667,51321.94216666668,51345.671166666674,1.9463734895000004,99917.84388562165
8023,33ZNiyx5Z5CMkULX7ENvcKKxFNCzGJv5vQ,fe2ef20e3c6723478f2b6f5211b2d58fead1b02c327c47f83b2e0da2ea86dcb4,unknown,other,2021-02-05,9,1000.0,37865216.0,2153370.5,37622.65200000001,37639.4475,37597.173500000004,37614.26733333334,3.155288387333333,118527.04916583748
8024,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,1f49881b4fbac13fa26ebcc749f596a3ef58d9ed3db5ed9a7fa38f5aec2d1d02,unknown,unknown,2020-01-29,10,250.0,2310746.5,1617749.5,9333.972999999996,9343.263166666666,9325.855666666668,9335.455833333332,8.404806256666667,78348.36560693999
8025,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,25a30aaffe47717b1e03033fa5eb9730b679d01b1227a71b2ed2f8ed85baece2,unknown,unknown,2020-12-24,8,2345.018,54517532.0,2092829.5,23281.42883333332,23299.01933333334,23269.445666666667,23284.816833333334,4.666643968666664,108729.36502941165
8026,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,28dee60b1bfe16a7752814cfdf7434eaa1fdb8d1e46c667143c9c298b4d077b1,unknown,unknown,2020-01-30,3,15.7512,146823.53,1618769.5,9244.348166666668,9252.65516666667,9240.387833333332,9244.735500000004,0.5250494218333334,4855.348040235001
8027,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,2b114ef84a479ac15f61f121d7207e0f06fd1627d97ab1f366799531a80edf47,unknown,unknown,2020-12-02,8,0.00629476,120.58001999999999,2061149.5,19196.801,19214.579999999998,19180.59133333334,19199.656000000006,6.638922634833334,127544.03495890666
8028,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,2cb5f2da2b9da9579daa1a807b972926926d52bc5fccc74b86e67fa2d229aa73,unknown,unknown,2019-10-07,7,700.0,5558026.0,1453409.5,7858.1031666666695,7862.209833333335,7854.891000000001,7859.20216666667,4.7677778915,37490.42418647883
8029,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,540d1220f56bf3b092efaa2984ee7a4df1edcbe0909957c48aa5fd0e4021acd1,unknown,unknown,2020-08-20,12,0.00411061,48.573963,1911629.5,11803.731833333335,11808.421166666665,11798.7485,11803.246000000003,4.469598896,52783.60865513248
8030,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,6f122c4673ec72ce0c9afeec598fbf43a7140f8fd27474ec1e1a9b7a7ecb56dd,unknown,unknown,2020-10-12,21,0.00784346,91.447365,1988489.5,11635.855000000007,11644.880833333336,11632.166833333333,11639.182166666667,8.965503168000003,104297.3599515186
8031,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,7f6886110232a4958ec3b07d7ab68e38221337c68e0b350c64bf3e9eed1359d8,unknown,unknown,2020-07-01,1,0.00233007,21.301592000000003,1838969.5,9116.392333333335,9118.386166666669,9114.312666666669,9116.670000000004,1.0661129203333333,9716.345617731864
8032,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,90848d23f0b29892f4f5be537ee108d9a6aaa220ae6f5cd64e1f3558b8ad7e46,unknown,unknown,2020-10-31,11,0.01483215,204.88597,2015249.5,13875.113166666672,13883.852666666675,13867.842500000002,13877.349666666672,6.632791294833335,92135.32094422884
8033,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,a882170951aef8e92cb9ec96ca361ee584bbf627101d409dcab5e3e0a2eb8c22,unknown,unknown,2021-02-26,23,1.8938331999999998,88062.52,2184450.5,46102.61066666669,46167.49383333335,46065.83600000001,46123.674333333336,3.9863711335000005,183679.043331906
8034,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,a9e66bc1be7ab6bd9a236f944bc236715b5ab710d39577e659af2773932206f0,unknown,unknown,2021-01-30,5,17.436153,587588.2,2144490.5,33536.434166666666,33575.827000000005,33493.118666666676,33539.033833333335,4.610291851666667,155050.35921942772
8035,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,b14e0b3425c62db51ed83b6ff68f9eb73e5eecd3f4c896d0d3a6751d11461b1b,unknown,unknown,2020-09-05,2,0.0026113000000000004,27.1027,1934069.5,10460.8025,10464.801666666664,10455.5085,10460.542333333335,3.8276494309999998,40043.164382005336
8036,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,def4c90f4268c0b22b65ea3bdedf23382f4c289fd33290be469e89a92a4f55b6,unknown,unknown,2020-09-18,23,0.01063571,116.09688,1954049.5,10917.890999999996,10921.596666666666,10915.779666666665,10918.097999999998,0.7810009016666669,8528.400497210632
8037,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,e0f7995959f6b7aaf61b6ff1b7dd92ae51f08f97e4185eaeb64d967da0302f89,unknown,unknown,2020-01-12,11,3290.0000999999997,26627104.0,1593329.5,8112.054833333331,8114.156666666665,8109.017333333334,8111.134833333333,0.5795703714999999,4700.616108681001
8038,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,e1595acc9b99c2c071e3fa2b0993eac9f0cda170cf2b5040f5bba93e7a335407,unknown,unknown,2020-07-01,1,0.00211954,19.40471,1838969.5,9116.392333333335,9118.386166666669,9114.312666666669,9116.670000000004,1.0661129203333333,9716.345617731864
8039,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,f2e49c10e1b27e321d0e6f8568c5fb395914bd9fc8f6a1c855574ab53de38321,unknown,unknown,2021-01-08,5,0.32081693,12308.581,2112810.5,38442.383666666676,38469.93500000001,38394.452999999994,38428.09733333334,4.843252836833334,185844.4782354343
8040,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,f65fa1a0aa34a7a7c83a82380f41ee14999f5d4c44ad595563e07f5378258161,unknown,unknown,2020-08-09,1,0.00136154,15.819557999999999,1895129.5,11728.557833333332,11733.96816666667,11724.422166666664,11729.749500000002,2.066525381499999,24223.055326932998
8041,33xykkULBPFjXHg4XNEr29MHMszfFyqwag,1e4cd45324392706536a6a0be3658e1e0e9c6b7c24854adbe4a05816976a3185,unknown,unknown,2021-03-18,4,0.3977002,23421.562,2212110.5,58878.21816666667,58908.61733333333,58851.98699999998,58878.95583333333,2.7548524796666674,162277.7690042762
8042,33xykkULBPFjXHg4XNEr29MHMszfFyqwag,3ec17bcb04fbd6341a0de4822891db45194ec840fe92641ca67227e4f8553a83,unknown,unknown,2020-12-22,0,0.28285092,6441.6455,2089469.5,22772.86616666667,22791.278166666663,22750.532499999994,22768.82166666666,7.861755115166668,178791.0677407
8043,33xykkULBPFjXHg4XNEr29MHMszfFyqwag,5eb3c3b0c19ec2c4bd6dd799dd24025b11947a3bac55bd099f672c15e4c2aa82,unknown,unknown,2021-02-22,8,1.3469126,76009.74,2177790.5,56108.06500000001,56144.35866666667,56055.40283333332,56089.87416666666,6.678355724000001,374083.55321882037
8044,33xykkULBPFjXHg4XNEr29MHMszfFyqwag,644e95f347791c02b89b06dc8968001c7555f47f65fbd9ddb84aad2c30522783,unknown,unknown,2021-01-30,13,0.08360751,2827.2332,2144970.5,33900.298833333334,33935.22349999999,33873.89333333333,33908.692,3.666529905666668,124681.58258818193
8045,33xykkULBPFjXHg4XNEr29MHMszfFyqwag,7bb7f3b46a8cb86d83f572de7f89ce5b62461648776536f3550cb95896c5e547,unknown,unknown,2020-08-27,22,0.00596313,67.59533,1922309.5,11291.460166666664,11297.64316666667,11287.758000000002,11291.698833333336,1.339781538666667,15133.737938933931
8046,33xykkULBPFjXHg4XNEr29MHMszfFyqwag,8589485bc2c2b224e8b882aa2d50b54ba43e5406eb6525aa3179a3f7839d5b4d,unknown,unknown,2020-08-13,18,0.00525421,60.070866,1901909.5,11511.886666666664,11516.75383333333,11508.072833333332,11512.404166666667,2.6898355761666664,30958.98316244567
8047,33xykkULBPFjXHg4XNEr29MHMszfFyqwag,86e70174c205569394568cfcb5dd421f142cce03a16354bc609439d05351793c,unknown,unknown,2021-01-15,6,17.968404999999997,673842.94,2122950.5,37870.97050000001,37912.33550000001,37831.683333333334,37878.216666666674,5.407175764833332,204565.58141846757
8048,33xykkULBPFjXHg4XNEr29MHMszfFyqwag,90848d23f0b29892f4f5be537ee108d9a6aaa220ae6f5cd64e1f3558b8ad7e46,unknown,unknown,2020-10-31,11,0.01483215,204.88597,2015249.5,13875.113166666672,13883.852666666675,13867.842500000002,13877.349666666672,6.632791294833335,92135.32094422884
8049,33xykkULBPFjXHg4XNEr29MHMszfFyqwag,d919a7aeca45ee23c2721012b3d231037145707d58639e4f1f21c826043345d3,unknown,unknown,2020-11-23,8,0.06909253,1284.70451,2048189.5,18596.85716666667,18610.62016666667,18589.920333333335,18600.642666666667,3.855787297833334,71742.86033867163
8050,33xykkULBPFjXHg4XNEr29MHMszfFyqwag,f65fa1a0aa34a7a7c83a82380f41ee14999f5d4c44ad595563e07f5378258161,unknown,unknown,2020-08-09,1,0.00136154,15.819557999999999,1895129.5,11728.557833333332,11733.96816666667,11724.422166666664,11729.749500000002,2.066525381499999,24223.055326932998
8051,344wBbWL6kB2gWgnm2TedRz2Mxx7JXQPiD,0a89df61d6d3d033063bc6f2093c52e31bbd963c4165d370bd340c59798617ff,unknown,unknown,2021-02-17,5,1.4093378,70379.09,2170410.5,49483.71066666667,49515.44766666667,49462.10716666666,49489.81866666664,2.0751065824999997,102687.70100376777
8052,344wBbWL6kB2gWgnm2TedRz2Mxx7JXQPiD,94d3edd41c35d1e4a9c928bee5a088ae8f5ec89d93a2813100f31676096a8e87,unknown,unknown,2020-12-22,20,4999.999,117259238.0,2090669.5,23390.06233333334,23406.529333333343,23375.890333333333,23392.630333333338,8.820682234000001,206361.16087255004
8053,344wBbWL6kB2gWgnm2TedRz2Mxx7JXQPiD,b2fc83bbc7f914a2cbde0823f11b50256fda4c0a63097e93e49f4406cc90bf75,unknown,unknown,2021-02-01,5,17.348195999999998,585355.8,2147370.5,33631.01716666666,33663.65766666667,33608.4935,33637.35249999999,4.937995135,165858.6062481114
8054,344wBbWL6kB2gWgnm2TedRz2Mxx7JXQPiD,f0a653214bf901e25b3913b8bbb6fafb843805bad466243fa3788de48ebdd25b,unknown,unknown,2020-12-28,10,0.1758222,4711.6973,2098709.5,26726.870833333345,26744.763500000012,26705.03083333333,26725.852000000003,4.445899188666666,118781.20860621669
8055,344wBbWL6kB2gWgnm2TedRz2Mxx7JXQPiD,f28e59340deba15e3b5c4e3913652daa65df311605867d49f4e40b16a3346a1b,unknown,unknown,2021-03-06,3,0.9520040999999999,46078.12,2194770.5,48609.98666666668,48630.32083333334,48589.006833333355,48607.17383333332,1.8172536923333331,88342.16719729973
8056,34AwwZgz944uufKRc73LP6aW8t427aSVCR,0f9214936a3af3b11214732cb47d64e283f5ec2d27795fc702d45296dd7868cd,unknown,unknown,2021-03-22,19,0.5647812,31398.955,,,,,,,
8057,34AwwZgz944uufKRc73LP6aW8t427aSVCR,452cf35b2b3482de3c1b13272932d0d22e226d868e51781d0995a3754494e84d,unknown,unknown,2021-03-06,3,0.03134068,1530.0676,2194770.5,48609.98666666668,48630.32083333334,48589.006833333355,48607.17383333332,1.8172536923333331,88342.16719729973
8058,34AwwZgz944uufKRc73LP6aW8t427aSVCR,644e95f347791c02b89b06dc8968001c7555f47f65fbd9ddb84aad2c30522783,unknown,unknown,2021-01-30,13,0.08360751,2827.2332,2144970.5,33900.298833333334,33935.22349999999,33873.89333333333,33908.692,3.666529905666668,124681.58258818193
8059,34AwwZgz944uufKRc73LP6aW8t427aSVCR,78bf8ef3bcc087e4a91de2c5671d1dd57e810dda64d2e377fc6fbad13252ad72,unknown,unknown,2020-12-27,14,0.18604814,5130.559,2097509.5,27549.504000000004,27574.287500000013,27519.14916666668,27547.964500000006,8.707026862166666,239719.85782133334
8060,34AwwZgz944uufKRc73LP6aW8t427aSVCR,7d5f437442f4454179173a15b3fa810468098a68cee9f66d8017d7ca9cae29c3,unknown,unknown,2021-02-20,22,16.542720000000003,927001.0,2175750.5,55812.02666666666,55894.35049999999,55698.12116666666,55790.50383333334,8.044785398333334,444915.2973073767
8061,34AwwZgz944uufKRc73LP6aW8t427aSVCR,86e70174c205569394568cfcb5dd421f142cce03a16354bc609439d05351793c,unknown,unknown,2021-01-15,6,17.968404999999997,673842.94,2122950.5,37870.97050000001,37912.33550000001,37831.683333333334,37878.216666666674,5.407175764833332,204565.58141846757
8062,34AwwZgz944uufKRc73LP6aW8t427aSVCR,b6c6740002437b9d70e852042d0932a413545eae16929dcdd3fafbfaadd91b19,unknown,unknown,2020-12-23,20,3500.00643065,82038496.04349,2092109.5,23514.767166666665,23528.53683333332,23497.629,23512.787000000004,5.980183271833334,140484.19111278333
8063,34ML1dQ4oqM2HUw8SZMJ2aBB9hY2qJY65Q,17aaf1e68994e21a7362f46701c21c3e699e8e35e0847fcd63fa262a1d62908e,unknown,unknown,2021-01-28,14,1.6658808,52785.383,2142150.5,31864.095333333335,31899.298833333345,31831.756499999996,31861.730666666677,12.942259374499995,413345.65435829473
8064,34ML1dQ4oqM2HUw8SZMJ2aBB9hY2qJY65Q,1cd8b68cef0a56a4a396b5d9bf1a7952c2edc95db06191db3ac6adac0788b343,unknown,unknown,2020-10-08,10,5355.8833,56883592.8,1982069.5,10598.733499999997,10602.506166666664,10597.210666666664,10599.843833333336,1.9893570909999998,21094.075364173266
8065,34ML1dQ4oqM2HUw8SZMJ2aBB9hY2qJY65Q,27fa015cb051d454c196dc897b7e3d0e95cf29636b8a86129a9f79e4cf9dcdf3,unknown,unknown,2021-02-14,17,16.821077,827743.56,2166810.5,48903.61766666667,48926.88299999998,48868.513833333345,48898.12349999998,2.057299982166666,100587.69898772416
8066,34ML1dQ4oqM2HUw8SZMJ2aBB9hY2qJY65Q,60983d9a8e0ede07b4739cff2c08c41c33325df1d7b2e884a217bb125694fbc0,unknown,unknown,2020-10-09,9,0.00177157,19.23391,1983449.5,10879.182333333332,10881.554666666663,10877.926666666666,10880.091166666663,1.073357717833333,11679.398470245082
8067,34ML1dQ4oqM2HUw8SZMJ2aBB9hY2qJY65Q,7aa0c20961de72d702ad8699383596802f05468da8952ee65c3f80e422945f1b,unknown,unknown,2020-12-22,3,0.04150655,951.6027,2089649.5,22850.775,22861.008333333335,22834.98683333334,22847.269333333326,2.940006356166665,67154.78298405
8068,34ML1dQ4oqM2HUw8SZMJ2aBB9hY2qJY65Q,a360fd7e195f68acaa9ab343b0f99e4a37a777d87cd30e006189bb7b58fcb143,unknown,unknown,2020-11-05,0,0.0019390999999999998,27.428541,2021789.5,14158.708166666667,14164.709333333336,14152.197000000004,14158.282000000001,3.6596252341666675,51833.56442485984
8069,34ML1dQ4oqM2HUw8SZMJ2aBB9hY2qJY65Q,c3515db5d37f216698ec5147920d59deff151cbe18614ff8ca5b94cff434f6a6,unknown,unknown,2021-01-10,3,18.169603,743071.7,2115570.5,40734.30599999998,40767.43499999999,40694.69016666667,40730.410333333326,3.8887494093333332,158388.40806498463
8070,34ML1dQ4oqM2HUw8SZMJ2aBB9hY2qJY65Q,cedc466e8db94e3cf0361c199b215904a0e952e63a33eb964aed7a0cb41e32df,unknown,unknown,2021-03-21,4,1.8344218,106168.77,,,,,,,
8071,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,01a862540d6931f116a7cee06f4632071676b2c0aa0c2145265dfbaf7d3c8f1d,unknown,unknown,2020-10-31,15,553.3233302,7620373.43,2015489.5,13803.573166666665,13808.029166666667,13797.997333333331,13802.296333333335,3.7411714865000008,51631.60953709091
8072,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,07e376410b778b3d4e135c265930c0022e704b4dc4d1ea8f0d4a8f4e66000800,unknown,unknown,2021-01-06,14,308.5775585,10715150.0,2110470.5,34452.53083333334,34486.74566666666,34408.18966666665,34447.2185,12.704589889499998,437855.1396590522
8073,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,0a6e085415a01c8203d07f9c96a792e00268d6f4a18d7da80e988373d30cce48,unknown,unknown,2021-03-16,6,500.7135564,27189467.14,2209350.5,54361.92783333333,54421.87699999999,54319.11316666667,54377.51283333333,5.339890544166665,291210.8927995147
8074,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,143742dd1af5f87632cc5b47689d9086c5fffaa633effb6cdb0ca867ff066f04,unknown,unknown,2021-02-03,1,17.280932999999997,624897.8,2150010.5,36055.97133333333,36075.7875,36033.89366666667,36051.98133333334,4.757078719666667,171449.42351527273
8075,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,14ed422072807c2add89d475fca7b8e47a8d5de59a014bf0f1cdc5950848d569,unknown,unknown,2020-10-13,15,11363.9,129298054.0,1989569.5,11395.395666666667,11398.35933333333,11391.69083333333,11395.205833333335,7.015120820333336,79955.86450136948
8076,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,169d0293122093c50e6a487b44d007a49f5109da6769f72fa0d4701f02c6a515,unknown,unknown,2020-10-22,6,590.03776551,7565033.20178,2001989.5,12805.872999999998,12810.451166666666,12802.503833333332,12806.238833333335,3.4792983815,44575.07182144563
8077,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,1713e4bda1f02133bbcf609d6998df38e771ab6d072750b62a931a786f8d91ea,unknown,unknown,2020-10-13,15,10102.9,114950436.0,1989569.5,11395.395666666667,11398.35933333333,11391.69083333333,11395.205833333335,7.015120820333336,79955.86450136948
8078,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,1fefcc815f29abadb9ca958b7c05b901efd99563e3304485f1da346f1b2b76a9,unknown,unknown,2020-12-16,1,0.00713064,138.30507,2080889.5,19383.463333333337,19390.65666666667,19376.766333333333,19384.672666666665,5.382452418333335,104317.2767390383
8079,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,22f36cc5c0dba5e8967428e9954765a8d852bbc0919f8b0ca2d894f751ebc881,unknown,unknown,2020-12-27,16,300.6867046,8148114.562,2097629.5,26972.494166666675,27013.33016666667,26921.133166666667,26966.493666666665,19.00496193916667,510827.51326343353
8080,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,25a874748f9d2286b92cd5d07febba85fa6cfbbf2cb695f7bb9f602ec7a93e18,unknown,unknown,2021-02-12,22,2099.9998,100656950.0,2164230.5,47883.80466666668,47900.859500000006,47863.324333333345,47882.89166666668,1.3630641651666662,65245.04905327936
8081,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,2d51576e67262e95f2e511b52839ea1a4987eb9125d3147d9adfe25a35529fef,unknown,unknown,2020-10-12,16,556.0080376,6444239.305,1988189.5,11565.334333333332,11570.834833333332,11561.906666666666,11565.996833333335,3.9626554008333335,45836.12911862834
8082,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,2d89e9e2f57aa19ebf123eb0d1ce22334477fa1309bf6c85041ead3ecf5db51e,unknown,unknown,2020-11-23,16,550.41681257,10050702.0664,2048669.5,18305.405833333334,18321.55766666667,18280.838333333326,18305.2455,12.828790359166664,234696.6926392667
8083,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,2dbacc35a38a4544f458d1f59749fb0bbd5c12cdf59111524f26119c0eb390dc,unknown,unknown,2021-03-10,16,350.6482257,19753527.35,2201310.5,56482.147,56536.098,56440.07716666669,56490.932500000024,5.8500972595,331728.1865993578
8084,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,378ccfdcc542efebde671dffffefbb5bd533d4581c21901bfed79224670d6b72,unknown,unknown,2021-03-03,12,350.18950914,18105864.199,2190990.5,51859.77766666667,51904.64566666667,51828.23033333333,51877.10516666667,6.0616475056666665,316061.2833480299
8085,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,3afb366c5f9cb1d21ba548fc6249868154d8218926c938e2584c019a10dad64a,unknown,unknown,2021-03-24,15,353.9143019,20027599.8,,,,,,,
8086,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,4237a73fdcc064d89885471e238e062e7332219c2c4cb1fe0050ad156b225010,unknown,unknown,2020-11-01,2,0.00252032,34.523388,2016149.5,13759.165000000003,13760.667666666668,13755.921833333334,13757.63816666667,0.3785106616666667,5203.541428457366
8087,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,52d2419e51276e25745ead575aa41edb8a61156d63f6d1ab2306ac28049b7b2a,unknown,unknown,2020-12-15,16,308.882929,5983959.12,2080349.5,19392.868499999997,19399.970000000005,19384.522166666666,19392.08816666666,7.276270641166667,141050.4033254667
8088,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,5b6617342b7d1e5aa660d65cbc85bd1dd012ace9072ab527b0935a82b1d9c357,unknown,unknown,2020-10-20,0,552.4154868,6504322.742,1998749.5,11731.690666666671,11733.783833333337,11729.40116666667,11731.231833333335,1.3045607824999996,15298.453370913498
8089,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,5c2bcba30c73c17448ab6332a45809c0f6c113fa3fa46a4f3da76c77113c7d6f,unknown,unknown,2021-02-12,22,2199.9993,105450110.0,2164230.5,47883.80466666668,47900.859500000006,47863.324333333345,47882.89166666668,1.3630641651666662,65245.04905327936
8090,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,5dee68292a3a583a86a769f425d273ac88c36137256aa197b583776dcd217612,unknown,unknown,2021-02-18,5,1.3935122,72950.01,2171850.5,52195.23700000001,52213.49566666666,52174.11200000001,52196.744999999995,3.624673826500001,189178.17483486497
8091,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,5ea52613d0791cd04d823de9390b28c98b85a084f3996e0234aa34b28a4f3a4c,unknown,unknown,2021-01-21,13,551.2315161,18032500.727,2132010.5,32499.764666666677,32542.311666666672,32450.841000000008,32501.828333333327,15.212160397333333,494255.86133388116
8092,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,6672bebbe946a7cf218516c2203233bd6a152b3cc723d682e692b3cbbe5ee805,unknown,unknown,2021-02-04,0,550.0083163,20840955.12183,2151390.5,37930.542,37957.74283333334,37903.70666666665,37937.957,9.69076117416667,367892.335834005
8093,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,6a3f890e261c94e66acf0e25eede064d0c6b7f6c44875dd4049c6006d71f03fa,unknown,unknown,2021-02-12,22,1829.9994,87715330.0,2164230.5,47883.80466666668,47900.859500000006,47863.324333333345,47882.89166666668,1.3630641651666662,65245.04905327936
8094,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,71c83322104444dd4a702fce4e2b037ee152c2ca6c462be8859301fd0622ae16,unknown,unknown,2021-01-03,15,300.39894372,10069112.247,2106210.5,33476.269,33530.00883333334,33409.459833333334,33471.87233333334,18.131039571166657,604956.9575418964
8095,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,7d1c6272ebefbe58eb4e60329415b3ebab81c039dccfb1eac6cf8bbf6fbc7fb3,unknown,unknown,2021-01-30,14,554.7704935,18778839.98,2145030.5,34177.757000000005,34206.575666666664,34146.537333333334,34175.964,4.497098176,153850.8413460283
8096,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,87f7838cc84d715876c9b8f4def201aeed680a596ddfab9e39d25bd036395826,unknown,unknown,2020-12-07,16,307.1554527,5930224.22,2068829.5,19225.141000000003,19230.907333333333,19216.666666666668,19222.9625,2.8194431564999993,54193.783823066675
8097,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,890fd15158bb5bfcd52ceca7026431c30d42f9eb2b42c9dd7e2636116e5d0a80,unknown,unknown,2021-03-07,16,364.658891,18615202.94,2196990.5,50933.575500000006,50973.45883333335,50907.898666666675,50942.59449999998,1.6313437986666666,83217.70540746023
8098,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,90051075266288f5c9fdc61b66ceaa1b91e0338731413388c4b4c6127985c1f3,unknown,unknown,2021-02-12,22,1999.9998,95863760.0,2164230.5,47883.80466666668,47900.859500000006,47863.324333333345,47882.89166666668,1.3630641651666662,65245.04905327936
8099,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,ad10d21e0e12626ff8a0b5919ce43d4949bd96dd9bd59aec3ee40db51e3f421f,unknown,unknown,2021-01-04,8,18.362242000000002,595034.5,2107230.5,32149.537999999997,32198.935500000014,32099.419500000004,32149.649833333333,14.955871464666668,478621.65485184995
8100,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,af15939755b77654366deed90d27f42639545fe7bba3a48be1239f436f2c8dd3,unknown,unknown,2021-02-13,0,2099.9985,99465750.0,2164350.5,47485.034500000016,47514.73100000002,47454.05116666667,47486.16616666667,2.2541929915,107007.99056162716
